Date,Open,High,Low,Close,Volume,Adj Close
,BASF.NS,BASF.NS,BASF.NS,BASF.NS,BASF.NS,BASF.NS
2015-01-01,1285.0,1295.5,1264.0,1289.949951171875,7094,1254.614501953125
2015-01-02,1294.949951171875,1312.0,1266.5,1272.8499755859375,15311,1237.983154296875
2015-01-05,1273.0,1308.949951171875,1273.0,1298.3499755859375,10368,1262.78466796875
2015-01-06,1296.0,1296.0,1251.050048828125,1262.550048828125,8830,1227.9652099609375
2015-01-07,1260.0,1286.550048828125,1243.0999755859375,1268.8499755859375,7996,1234.0926513671875
2015-01-08,1282.0,1292.4000244140625,1260.0,1270.8499755859375,9740,1236.0379638671875
2015-01-09,1281.6500244140625,1282.949951171875,1265.0,1267.4000244140625,6924,1232.6826171875
2015-01-12,1245.5,1292.0,1245.5,1274.050048828125,9083,1239.150146484375
2015-01-13,1283.800048828125,1285.0,1261.550048828125,1263.699951171875,6314,1229.083740234375
2015-01-14,1265.0,1321.9000244140625,1265.0,1286.6500244140625,23993,1251.4052734375
2015-01-15,1286.6500244140625,1306.0,1286.6500244140625,1295.449951171875,17133,1259.964111328125
2015-01-16,1297.050048828125,1387.0,1297.0,1322.3499755859375,87728,1286.127197265625
2015-01-19,1334.0,1459.199951171875,1330.050048828125,1441.8499755859375,173366,1402.3536376953125
2015-01-20,1459.449951171875,1499.699951171875,1351.0999755859375,1365.25,219158,1327.85205078125
2015-01-21,1357.800048828125,1359.0,1279.0,1293.0999755859375,69718,1257.6783447265625
2015-01-22,1270.0,1332.699951171875,1270.0,1306.75,33717,1270.9544677734375
2015-01-23,1311.0,1340.0,1300.0,1306.550048828125,20640,1270.7598876953125
2015-01-27,1311.0,1311.050048828125,1227.8499755859375,1236.0999755859375,36590,1202.23974609375
2015-01-28,1240.0,1274.0,1227.0,1241.4000244140625,20572,1207.39453125
2015-01-29,1241.449951171875,1248.0,1225.0,1233.800048828125,7749,1200.0030517578125
2015-01-30,1237.550048828125,1245.5,1215.0999755859375,1233.800048828125,16757,1200.0030517578125
2015-02-02,1234.050048828125,1272.0,1221.050048828125,1232.0,18566,1198.2520751953125
2015-02-03,1236.0,1244.9000244140625,1226.0,1233.6500244140625,11022,1199.8570556640625
2015-02-04,1238.0,1245.050048828125,1220.0,1224.199951171875,10199,1190.666015625
2015-02-05,1221.8499755859375,1259.699951171875,1204.9000244140625,1212.3499755859375,83374,1179.1402587890625
2015-02-06,1216.0,1234.0,1208.0,1214.1500244140625,9972,1180.8909912109375
2015-02-09,1214.050048828125,1233.699951171875,1195.0,1202.699951171875,17483,1169.7547607421875
2015-02-10,1199.0,1220.0,1191.5999755859375,1204.199951171875,9723,1171.2137451171875
2015-02-11,1207.949951171875,1218.75,1200.050048828125,1207.4000244140625,9744,1174.325927734375
2015-02-12,1212.0,1222.0,1200.0,1219.449951171875,12054,1186.0457763671875
2015-02-13,1225.949951171875,1229.75,1188.0,1193.0,13625,1160.320556640625
2015-02-16,1192.0,1218.0,1192.0,1204.8499755859375,8534,1171.8458251953125
2015-02-18,1209.0,1210.0,1178.8499755859375,1186.75,16436,1154.2415771484375
2015-02-19,1185.0,1206.0,1162.0,1168.699951171875,15702,1136.68603515625
2015-02-20,1172.949951171875,1188.0,1154.050048828125,1158.800048828125,13585,1127.0574951171875
2015-02-23,1163.0,1175.0,1143.0,1159.3499755859375,11448,1127.59228515625
2015-02-24,1163.0,1163.0,1137.75,1145.0,8442,1113.6353759765625
2015-02-25,1149.0,1170.0,1135.0,1148.1500244140625,13819,1116.698974609375
2015-02-26,1151.0,1159.0,1125.0,1136.1500244140625,5938,1105.0279541015625
2015-02-27,1139.449951171875,1165.0,1134.0,1148.050048828125,5199,1116.601806640625
2015-03-02,1139.949951171875,1154.4000244140625,1110.0,1122.9000244140625,20524,1092.1405029296875
2015-03-03,1126.75,1177.0,1116.0,1173.0999755859375,29148,1140.9656982421875
2015-03-04,1177.0,1177.0,1142.0,1146.4000244140625,11959,1114.9969482421875
2015-03-05,1150.0,1173.5999755859375,1142.199951171875,1167.0,6473,1135.032470703125
2015-03-09,1164.0,1167.0,1140.0,1146.9000244140625,5686,1115.4832763671875
2015-03-10,1151.0,1160.0,1135.0,1141.3499755859375,11168,1110.085205078125
2015-03-11,1145.0,1174.25,1139.4000244140625,1158.6500244140625,10463,1126.911376953125
2015-03-12,1163.0,1173.0,1142.0999755859375,1170.0,16677,1137.9505615234375
2015-03-13,1174.0,1243.75,1167.0,1174.0999755859375,60598,1141.9383544921875
2015-03-16,1177.0,1221.800048828125,1157.0,1174.300048828125,35163,1142.1326904296875
2015-03-17,1181.050048828125,1205.0,1166.6500244140625,1179.0999755859375,12166,1146.80126953125
2015-03-18,1166.1500244140625,1190.050048828125,1142.1500244140625,1157.3499755859375,10655,1125.64697265625
2015-03-19,1151.050048828125,1180.0,1121.1500244140625,1131.050048828125,9891,1100.0673828125
2015-03-20,1139.0,1145.0,1115.0,1120.4000244140625,8854,1089.7091064453125
2015-03-23,1138.0,1138.0,1063.0,1070.0,19059,1040.689697265625
2015-03-24,1063.0,1080.199951171875,1027.4000244140625,1054.199951171875,12780,1025.3223876953125
2015-03-25,1043.0,1058.9000244140625,1001.8499755859375,1014.9500122070312,15712,987.147705078125
2015-03-26,1014.9500122070312,1056.0,1005.0,1018.7999877929688,23638,990.8922729492188
2015-03-27,1038.0,1072.25,1009.0,1044.949951171875,22209,1016.3258056640625
2015-03-30,1070.0,1099.0,1051.0,1088.050048828125,19682,1058.2454833984375
2015-03-31,1108.0,1129.9000244140625,1069.0,1120.75,17661,1090.049560546875
2015-04-01,1115.0,1142.0,1115.0,1124.6500244140625,14009,1093.8426513671875
