Date,Open,High,Low,Close,Volume,Adj Close
,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS
2015-01-01,130.0,131.89999389648438,127.5999984741211,128.86000061035156,507810,117.55119323730469
2015-01-02,129.69000244140625,131.39999389648438,127.66000366210938,128.38999938964844,70205,117.12245178222656
2015-01-05,128.7899932861328,129.9600067138672,124.76000213623047,125.80000305175781,32190,114.7597427368164
2015-01-06,125.02999877929688,126.30000305175781,121.0999984741211,121.77999877929688,28155,111.09255981445312
2015-01-07,121.79000091552734,122.51000213623047,118.30000305175781,120.58000183105469,26075,109.99786376953125
2015-01-08,121.58000183105469,130.6199951171875,120.58000183105469,125.05999755859375,100905,114.08470153808594
2015-01-09,125.5999984741211,127.5999984741211,124.25,125.2300033569336,26935,114.23978424072266
2015-01-12,126.0,127.41000366210938,124.0,124.95999908447266,21275,113.99346923828125
2015-01-13,124.95999908447266,125.0,121.20999908447266,122.33000183105469,46335,111.59427642822266
2015-01-14,125.0,125.0,118.05000305175781,121.1500015258789,79330,110.51783752441406
2015-01-15,122.0,125.19999694824219,121.0,123.11000061035156,84615,112.30583190917969
2015-01-16,121.7300033569336,124.87999725341797,121.7300033569336,123.91000366210938,15070,113.03560638427734
2015-01-19,123.91000366210938,127.66000366210938,123.61000061035156,124.94000244140625,21395,113.97521209716797
2015-01-20,124.93000030517578,129.10000610351562,124.93000030517578,128.2899932861328,77805,117.03121948242188
2015-01-21,130.97999572753906,130.97999572753906,126.41000366210938,128.5,26550,117.22279357910156
2015-01-22,128.97000122070312,128.97000122070312,126.83000183105469,127.80000305175781,20765,116.584228515625
2015-01-23,128.5399932861328,128.5399932861328,126.75,127.79000091552734,28535,116.5750961303711
2015-01-27,129.99000549316406,136.8000030517578,129.39999389648438,135.89999389648438,287795,123.97334289550781
2015-01-28,136.1999969482422,143.0,130.7100067138672,138.49000549316406,215725,126.33605194091797
2015-01-29,138.49000549316406,140.8000030517578,136.0800018310547,139.22000122070312,55810,127.00199890136719
2015-01-30,138.13999938964844,138.88999938964844,134.3000030517578,138.02999877929688,43450,125.91644287109375
2015-02-02,139.74000549316406,140.6999969482422,136.3000030517578,138.63999938964844,58560,126.472900390625
2015-02-03,138.63999938964844,147.39999389648438,138.63999938964844,144.89999389648438,101120,132.18353271484375
2015-02-04,145.39999389648438,156.0,145.39999389648438,147.35000610351562,311935,134.4185028076172
2015-02-05,147.35000610351562,148.5500030517578,142.99000549316406,144.35000610351562,35850,131.68179321289062
2015-02-06,146.10000610351562,147.17999267578125,141.3300018310547,142.32000732421875,19360,129.8299560546875
2015-02-09,143.58999633789062,143.58999633789062,135.0,138.77999877929688,49415,126.60060119628906
2015-02-10,137.39999389648438,143.00999450683594,137.0,138.25,24810,126.11714172363281
2015-02-11,138.6300048828125,144.1999969482422,138.39999389648438,141.4600067138672,31100,129.04542541503906
2015-02-12,143.50999450683594,149.60000610351562,143.50999450683594,146.49000549316406,41955,133.6339874267578
2015-02-13,149.99000549316406,149.99000549316406,141.41000366210938,142.25999450683594,25570,129.77517700195312
2015-02-16,143.0,144.0,141.17999267578125,143.3800048828125,58325,130.7969207763672
2015-02-18,145.60000610351562,147.9600067138672,143.6999969482422,145.42999267578125,32530,132.66700744628906
2015-02-19,144.0500030517578,151.60000610351562,142.25999450683594,144.33999633789062,74300,131.6726531982422
2015-02-20,141.60000610351562,147.99000549316406,141.60000610351562,144.42999267578125,88405,131.75474548339844
2015-02-23,144.0,145.60000610351562,140.0,140.39999389648438,98420,128.0784149169922
2015-02-24,140.02999877929688,144.60000610351562,137.0399932861328,140.25999450683594,46515,127.95072174072266
2015-02-25,146.8000030517578,146.8000030517578,137.02000427246094,137.86000061035156,25035,125.76133728027344
2015-02-26,140.38999938964844,140.38999938964844,135.41000366210938,135.8800048828125,16835,123.95510864257812
2015-02-27,137.39999389648438,140.39999389648438,136.1699981689453,137.9199981689453,26725,125.81610107421875
2015-03-02,140.8000030517578,142.9199981689453,138.41000366210938,139.02999877929688,30835,126.82868194580078
2015-03-03,139.3000030517578,141.58999633789062,135.0,135.92999267578125,57170,124.000732421875
2015-03-04,136.10000610351562,139.58999633789062,135.10000610351562,135.72000122070312,71655,123.80915832519531
2015-03-05,137.10000610351562,139.9600067138672,135.08999633789062,138.92999267578125,220805,126.7374496459961
2015-03-09,139.99000549316406,144.39999389648438,133.41000366210938,141.27999877929688,122105,128.88119506835938
2015-03-10,140.1999969482422,144.39999389648438,139.39999389648438,141.60000610351562,52665,129.1731414794922
2015-03-11,142.39999389648438,142.39999389648438,136.41000366210938,137.92999267578125,33365,125.82521057128906
2015-03-12,138.0,140.60000610351562,137.39999389648438,137.97999572753906,8285,125.87080383300781
2015-03-13,138.0,139.1999969482422,137.1300048828125,138.2100067138672,12780,126.08061981201172
2015-03-16,138.0,138.60000610351562,136.00999450683594,136.5399932861328,6745,124.55719757080078
2015-03-17,136.82000732421875,137.8000030517578,133.3699951171875,136.0,10310,124.0645751953125
2015-03-18,137.60000610351562,144.0,135.00999450683594,140.07000732421875,85460,127.77742004394531
2015-03-19,141.1999969482422,143.58999633789062,136.1999969482422,137.9199981689453,19165,125.81610107421875
2015-03-20,139.0,140.58999633789062,134.41000366210938,135.8800048828125,17710,123.95510864257812
2015-03-23,138.39999389648438,139.36000061035156,134.0,136.41000366210938,22085,124.4385986328125
2015-03-24,137.60000610351562,138.0,132.0,132.3699951171875,14910,120.75313568115234
2015-03-25,132.8800048828125,135.0,132.0500030517578,132.77999877929688,5015,121.12718200683594
2015-03-26,132.1999969482422,133.60000610351562,128.00999450683594,129.83999633789062,24725,118.4451904296875
2015-03-27,130.02000427246094,141.0,130.02000427246094,139.08999633789062,52530,126.88341522216797
2015-03-30,140.0,146.0,138.00999450683594,144.14999389648438,40820,132.54759216308594
