Date,Open,High,Low,Close,Volume,Adj Close
,MAHSCOOTER.NS,MAHSCOOTER.NS,MAHSCOOTER.NS,MAHSCOOTER.NS,MAHSCOOTER.NS,MAHSCOOTER.NS
2015-01-01,998.0,1013.0999755859375,990.0499877929688,995.6500244140625,1189,811.291748046875
2015-01-02,1002.0,1002.0,990.0,995.0499877929688,1198,810.8029174804688
2015-01-05,996.0,1032.4000244140625,989.0,1020.6500244140625,1705,831.6627197265625
2015-01-06,1026.0,1026.949951171875,980.0,995.4500122070312,1180,811.1288452148438
2015-01-07,991.5,1009.0,990.0,999.4500122070312,4547,814.38818359375
2015-01-08,1009.9000244140625,1014.0,996.6500244140625,999.7999877929688,8618,814.6735229492188
2015-01-09,1017.5999755859375,1022.0,981.25,988.5499877929688,1772,805.5065307617188
2015-01-12,1000.0,1033.0,980.1500244140625,1000.7999877929688,2613,815.4882202148438
2015-01-13,1010.4000244140625,1019.0,990.0,1000.1500244140625,5358,814.9586181640625
2015-01-14,1003.1500244140625,1049.5,976.0,1018.0,4591,829.5034790039062
2015-01-15,1017.9500122070312,1040.0,1004.9000244140625,1030.800048828125,3820,839.9332885742188
2015-01-16,1039.949951171875,1040.0,990.0,995.0,1730,810.76220703125
2015-01-19,1019.75,1019.75,965.4000244140625,982.2999877929688,2439,800.413818359375
2015-01-20,990.0,995.4500122070312,970.3499755859375,990.0,973,806.68798828125
2015-01-21,985.4500122070312,995.9000244140625,967.3499755859375,971.2999877929688,3308,791.4505004882812
2015-01-22,995.5499877929688,995.5499877929688,966.0499877929688,973.8499755859375,1233,793.5283203125
2015-01-23,990.0499877929688,997.0999755859375,968.5499877929688,974.4000244140625,1050,793.9766235351562
2015-01-27,991.0499877929688,992.7999877929688,966.1500244140625,976.5,1287,795.6875610351562
2015-01-28,970.7999877929688,1027.0,970.6500244140625,1018.5499877929688,3569,829.9515380859375
2015-01-29,1017.9500122070312,1018.0,1000.0,1000.2999877929688,1008,815.080810546875
2015-01-30,1000.0499877929688,1005.0,990.0,993.0999755859375,1339,809.2138671875
2015-02-02,986.5,993.6500244140625,973.25,985.4000244140625,1965,802.9398193359375
2015-02-03,992.5499877929688,1005.0499877929688,982.2000122070312,985.4500122070312,1314,802.9805297851562
2015-02-04,1007.9500122070312,1008.0,950.0,955.0999755859375,32494,778.2500610351562
2015-02-05,959.9500122070312,979.5,904.0,925.8499755859375,2394,754.4161987304688
2015-02-06,940.0,940.0,906.0,908.6500244140625,4286,740.4010620117188
2015-02-09,912.0,912.0,895.0,903.4000244140625,607,736.1231689453125
2015-02-10,894.0999755859375,900.0,866.0,876.2000122070312,1721,713.9595947265625
2015-02-11,899.0,905.0,843.7000122070312,860.5,6122,701.1666870117188
2015-02-12,894.5999755859375,894.5999755859375,856.2000122070312,865.8499755859375,3658,705.526123046875
2015-02-13,860.0,870.0,850.0,859.2000122070312,1249,700.107421875
2015-02-16,865.0,868.0,851.0,855.4000244140625,1238,697.0111083984375
2015-02-18,850.0,865.0,843.0,855.0,1171,696.68505859375
2015-02-19,865.0,888.0,845.0,846.0999755859375,911,689.4330444335938
2015-02-20,858.0,859.0,851.25,854.0999755859375,1449,695.95166015625
2015-02-23,851.25,890.4000244140625,827.0,839.4000244140625,2290,683.9735717773438
2015-02-24,835.0999755859375,848.0,815.25,827.75,1694,674.4806518554688
2015-02-25,825.0,830.0499877929688,813.0,819.9500122070312,2904,668.1251831054688
2015-02-26,820.0,834.0,806.75,826.5999755859375,2086,673.5436401367188
2015-02-27,826.0,844.9500122070312,787.7000122070312,810.4500122070312,8476,660.3842163085938
2015-03-02,820.0,884.0,804.0,860.5499877929688,7678,701.20751953125
2015-03-03,860.0,860.0999755859375,824.75,834.8499755859375,4133,680.26611328125
2015-03-04,851.7000122070312,851.7000122070312,826.0,834.3499755859375,6056,679.858642578125
2015-03-05,845.8499755859375,858.0,839.5999755859375,841.2999877929688,1409,685.521728515625
2015-03-09,830.0999755859375,850.0,822.0999755859375,825.25,1810,672.4437255859375
