Date,Open,High,Low,Close,Volume,Adj Close
,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
2015-01-01,130.99000549316406,132.22999572753906,128.0,128.66000366210938,293920,127.90367889404297
2015-01-02,129.1699981689453,129.8000030517578,126.69999694824219,127.56500244140625,435600,126.81511688232422
2015-01-05,126.80500030517578,128.39999389648438,125.26000213623047,125.87000274658203,315660,125.13008880615234
2015-01-06,125.0,125.31500244140625,121.55999755859375,122.95999908447266,377240,122.2371826171875
2015-01-07,123.0250015258789,124.08499908447266,120.81999969482422,122.8550033569336,731140,122.13280487060547
2015-01-08,123.0,129.7899932861328,122.99500274658203,128.97999572753906,872680,128.22178649902344
2015-01-09,129.39500427246094,129.94000244140625,127.55000305175781,127.91999816894531,327840,127.16802215576172
2015-01-12,125.5,128.61500549316406,125.5,126.7699966430664,196780,126.02478790283203
2015-01-13,127.5,130.8000030517578,127.0,128.64500427246094,580420,127.8887710571289
2015-01-14,128.0,128.8699951171875,123.81999969482422,125.41999816894531,2587050,124.68273162841797
2015-01-15,129.48500061035156,129.8000030517578,127.19999694824219,128.90499877929688,1368270,128.14723205566406
2015-01-16,129.8000030517578,130.3000030517578,125.5,126.76499938964844,810480,126.01981353759766
2015-01-19,127.29000091552734,128.6199951171875,125.0999984741211,125.79499816894531,325300,125.0555191040039
2015-01-20,126.0,134.5,126.0,132.19500732421875,1360140,131.4179229736328
2015-01-21,132.44000244140625,133.63999938964844,128.89999389648438,129.26499938964844,1004960,128.50511169433594
2015-01-22,128.85000610351562,131.8000030517578,128.05999755859375,129.82000732421875,378310,129.05686950683594
2015-01-23,130.24000549316406,132.89999389648438,129.5800018310547,131.22000122070312,255020,130.44863891601562
2015-01-27,131.6999969482422,139.6999969482422,130.8000030517578,137.5399932861328,1055220,136.73146057128906
2015-01-28,138.07000732421875,149.89999389648438,138.0050048828125,145.0399932861328,2744860,144.1873779296875
2015-01-29,145.3300018310547,147.0050048828125,142.5,146.02499389648438,1059650,145.1665802001953
2015-01-30,145.8000030517578,147.9949951171875,139.8000030517578,144.7550048828125,726130,143.904052734375
2015-02-02,144.3000030517578,152.25999450683594,142.88999938964844,150.92999267578125,2714020,150.04273986816406
2015-02-03,150.89999389648438,153.1699981689453,145.5500030517578,146.84500122070312,667360,145.98179626464844
2015-02-04,147.3000030517578,151.0,145.25,147.13499450683594,501620,146.27008056640625
2015-02-05,147.2100067138672,150.88999938964844,146.02999877929688,147.6199951171875,216290,146.75221252441406
2015-02-06,147.6999969482422,150.8699951171875,146.25,146.89999389648438,308180,146.0364532470703
2015-02-09,145.39999389648438,147.39999389648438,143.35499572753906,144.9550018310547,181200,144.1029052734375
2015-02-10,144.00999450683594,147.09500122070312,140.2550048828125,143.64999389648438,330010,142.8055419921875
2015-02-11,144.10499572753906,145.0,140.8000030517578,141.02999877929688,182820,140.20095825195312
2015-02-12,141.5,151.10000610351562,141.4949951171875,149.90499877929688,653460,149.0238037109375
2015-02-13,149.90499877929688,154.0,149.90499877929688,151.0850067138672,728530,150.1968536376953
2015-02-16,151.01499938964844,154.60499572753906,145.5,148.35000610351562,974540,147.47793579101562
2015-02-18,146.89999389648438,150.5,145.5,148.41000366210938,485050,147.53756713867188
2015-02-19,148.89999389648438,149.6999969482422,141.9600067138672,146.72500610351562,236600,145.86248779296875
2015-02-20,147.1999969482422,148.59500122070312,146.1999969482422,147.13499450683594,138300,146.27008056640625
2015-02-23,147.60000610351562,150.0,141.6999969482422,143.56500244140625,4213950,142.72105407714844
2015-02-24,144.7899932861328,146.8000030517578,141.3000030517578,142.98500061035156,310620,142.14447021484375
2015-02-25,143.4949951171875,145.8000030517578,142.61500549316406,143.125,220350,142.2836456298828
2015-02-26,143.61500549316406,144.75999450683594,139.10000610351562,139.96499633789062,392490,139.1422119140625
2015-02-27,140.39500427246094,142.99000549316406,140.3249969482422,142.21499633789062,518850,141.37901306152344
2015-03-02,141.1999969482422,147.60000610351562,141.14999389648438,145.13999938964844,705830,144.2868194580078
2015-03-03,145.60000610351562,150.97999572753906,145.0,148.5050048828125,2472640,147.6320343017578
